%C3%85land,0
Richard_Francis_Burton,3163
Richard_I_of_England,3164
Richard_II_of_England,3165
Richard_III_%28play%29,3166
Richard_III_of_England,3167
Richard_Nixon,3168
Richard_Stallman,3169
Richard_Wagner,3170
Richmond%2C_Virginia,3171
Riesling,3172
Right_whale,3173
Ringed_Plover,3174
Rio_de_Janeiro,3175
Rio_Tinto_Group,3176
River,3177
River_Severn,3178
River_Thames,3179
Riyadh,3180
RMS_Titanic,3181
Roald_Amundsen,3182
Roan_Antelope,3183
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,3184
Robert_Boyle,3185
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,3186
Robert_Oppenheimer,3187
Robert_Owen,3188
Robert_Peel,3189
Robert_Schumann,3190
Robert_Stephenson,3191
Robinson_Crusoe,3192
Roche_limit,3193
Rock_Bunting,3194
Rock_of_Gibraltar,3195
Rock_Pigeon,3196
Rockall,3197
Rocky_Mountains,3198
Rococo,3199
Roentgenium,3200
Roman_Britain,3201
Roman_Catholic_Church,3202
Roman_Empire,3203
Roman_Greece,3204
Roman_law,3205
Roman_mythology,3206
Roman_road,3207
Roman_villa,3208
Romania,3209
Romanticism,3210
Rome,3211
Romeo_and_Juliet,3212
Romulus_Augustus,3213
Ronald_Reagan,3214
Rook_%28bird%29,3215
Rosa_Parks,3216
Rose-ringed_Parakeet,3217
Rosemary,3218
Rosetta_Stone,3219
ROT13,3220
Rotterdam,3221
Rowan_Williams,3222
Royal_Air_Force,3223
Royal_Dutch_Shell,3224
Royal_Geographical_Society,3225
Royal_Marines,3226
Royal_National_Theatre,3227
Royal_Navy,3228
Royal_Parks_of_London,3229
RSS_%28file_format%29,3230
Rubidium,3231
Rubik%27s_Cube,3232
Rudyard_Kipling,3233
Rugby_football,3234
Rugby_World_Cup,3235
Rule_of_St_Benedict,3236
Rupee,3237
Russia,3238
Russian_constitutional_crisis_of_1993,3239
Russian_language,3240
Russian_Revolution_of_1917,3241
Ruthenium,3242
Rutherford_B._Hayes,3243
Rutherfordium,3244
Rwanda,3245
Rwandan_Genocide,3246
S%C3%A3o_Paulo,3247
S%C3%A3o_Tom%C3%A9,3248
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,3249
S%C3%B8ren_Kierkegaard,3250
Safflower,3251
Saffron,3252
Sahara,3253
Saint-Pierre_and_Miquelon,3254
Saint_Helena,3255
Saint_Joan_%28play%29,3256
Saint_Kitts_and_Nevis,3257
Saint_Lawrence_Seaway,3258
Saint_Lucia,3259
Saint_Petersburg,3260
Saint_Vincent_and_the_Grenadines,3261
Sakurajima,3262
Saladin,3263
Salford,3264
Salsa_music,3265
Salt,3266
Salt_Lake_City%2C_Utah,3267
Saltasaurus,3268
Salvador_Dal%C3%AD,3269
Samarium,3270
Samoa,3271
Samuel_Beckett,3272
Samuel_Taylor_Coleridge,3273
San_Diegan,3274
San_Diego_Electric_Railway,3275
San_Francisco%2C_California,3276
San_Jose%2C_California,3277
San_Marino,3278
Sand,3279
Sand_art_and_play,3280
Sand_shark,3281
Sandringham_House,3282
Sandur,3283
Sandy_Koufax,3284
Sanskrit,3285
Sanssouci,3286
Santa_Claus,3287
Santamar%C3%ADa_%28volcano%29,3288
Santiago%2C_Chile,3289
Santorini,3290
Sarajevo,3291
Sardar_Vallabhbhai_Patel,3292
Sassanid_Empire,3293
Saturn,3294
Saturn_V,3295
Saudi_Arabia,3296
Saurischia,3297
Sauropodomorpha,3298
Sauroposeidon,3299
Saxophone,3300
Scandium,3301
Scattered_disc,3302
Scelidosaurus,3303
Scent_of_a_Woman,3304
Scheme_programming_language,3305
Schizophrenia,3306
Schr%C3%B6dinger_equation,3307
Science,3308
Scientific_classification,3309
Scooby-Doo,3310
Scotland,3311
Scotland_in_the_High_Middle_Ages,3312
Scots_language,3313
Scottish_Episcopal_Church,3314
Scottish_Gaelic_language,3315
Scottish_Highlands,3316
Scottish_mythology,3317
Scouting,3318
Scramble_for_Africa,3319
Screw,3320
Scrooge_McDuck,3321
Sculpture,3322
Scurvy,3323
SD26,3324
Sea,3325
Sea_level_rise,3326
Sea_of_Galilee,3327
Seaborgium,3328
Sean_Connery,3329
Season,3330
Seattle%2C_Washington,3331
Seawater,3332
Second_Boer_War,3333
Second_Congo_War,3334
Second_Crusade,3335
Seed,3336
Seinfeld,3337
Selena,3338
Selenium,3339
Semiconductor,3340
Semiconductor_device,3341
Senate_of_Canada,3342
Senegal,3343
Senufo_languages,3344
Seoul,3345
Separation_of_powers_under_the_United_States_Constitution,3346
September_11%2C_2001_attacks,3347
Sequence_alignment,3348
Sequoia,3349
Serbia,3350
Serbia_and_Montenegro,3351
Serenity_%28film%29,3352
Sermon_on_the_Mount,3353
Sesame,3354
Sesame_Street,3355
Set,3356
Severn_crossing,3357
Seychelles,3358
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,3359
Shackleton_%28crater%29,3360
Shaka,3361
Shanghai,3362
Shark,3363
Sharon_Tate,3364
Sheffield,3365
Sheikh_Mujibur_Rahman,3366
Shelduck,3367
Shenzhou_6,3368
Shenzhou_spacecraft,3369
Shetland,3370
Shielded_metal_arc_welding,3371
Shigin,3372
Shining_Path,3373
Shinto,3374
Ship,3375
Shoe_polish,3376
Short-beaked_Echidna,3377
Shoshone_National_Forest,3378
Shrine_of_Remembrance,3379
Shroud_of_Turin,3380
Sichuan_Pepper,3381
Sickle-cell_disease,3382
Siege,3383
Siege_of_Antioch,3384
Sierra_Leone,3385
Sigmund_Freud,3386
Sikhism,3387
Sikkim,3388
Silent_film,3389
Silicon,3390
Silurian,3391
Silver,3392
Sim%C3%B3n_Bol%C3%ADvar,3393
SimCity,3394
Sinclair_Research_Ltd,3395
Singapore,3396
Sino-Roman_relations,3397
Sirius,3398
Sistine_Chapel_ceiling,3399
Sitting_Bull,3400
Six-party_talks_concerning_North_Korea%27s_nuclear_program,3401
Sk%C3%A5neland,3402
Ska,3403
Skiing,3404
Skylark,3405
Slavery,3406
Slavic_mythology,3407
Sleep,3408
Slovakia,3409
Slovenia,3410
Smallpox,3411
Smog,3412
Snow,3413
Snow_Goose,3414
Snowball_Earth,3415
Snowdonia,3416
Snowdonia_National_Park,3417
Snowy_Owl,3418
Social_anxiety,3419
Social_capital,3420
Social_contract_%28Malaysia%29,3421
Socialism,3422
Society,3423
Society_of_Merchant_Venturers,3424
Sociocultural_evolution,3425
Sociology,3426
Socrates,3427
Soddo_language,3428
Sodium,3429
Sodium_hydroxide,3430
Sodium_sulfate,3431
Soil,3432
Soil_moisture,3433
Soil_pH,3434
Soil_profile,3435
Soil_salination,3436
Soil_science,3437
Soil_structure,3438
Soils_retrogression_and_degradation,3439
Solar_eclipse,3440
Solar_System,3441
Solomon_Islands,3442
Somalia,3443
Song_Thrush,3444
Sonic_the_Hedgehog_%28character%29,3445
Sony,3446
Sorghum,3447
Sorrel,3448
Soukous,3449
Sound,3450
Soup,3451
South_Africa,3452
South_America,3453
South_China_Sea,3454
South_Georgia_and_the_South_Sandwich_Islands,3455
South_Korea,3456
South_Ossetia,3457
Southampton,3458
Southern_Africa,3459
Southern_Ocean,3460
Southern_United_States,3461
Soviet_Union,3462
Soybean,3463
Space_exploration,3464
Space_Invaders,3465
Space_Race,3466
Space_Shuttle_Challenger,3467
Space_Shuttle_Challenger_disaster,3468
Space_Shuttle_Columbia,3469
Space_Shuttle_Columbia_disaster,3470
Space_Shuttle_Endeavour,3471
Space_Shuttle_program,3472
Space_station,3473
Space_suit,3474
Spacecraft_propulsion,3475
Spain,3476
Spanish_Armada,3477
Spanish_conquest_of_the_Inca_Empire,3478
Spanish_Inquisition,3479
Spanish_language,3480
Sparrow,3481
Sparrowhawk,3482
Speaker_of_the_British_House_of_Commons,3483
Speaker_of_the_United_States_House_of_Representatives,3484
Special_relativity,3485
Speech_synthesis,3486
Speed_of_light,3487
Sperm_Whale,3488
Sphere,3489
Spherical_aberration,3490
Spider,3491
Spinosaurus,3492
Split_infinitive,3493
Sport,3494
Spring_%28season%29,3495
Spring_Heeled_Jack,3496
Sputnik_1,3497
Sputnik_2,3498
Sputnik_program,3499
Spyware,3500
Squash_%28sport%29,3501
SR-71_Blackbird,3502
Sri_Lanka,3503
Sri_Lankan_Civil_War,3504
St_Paul%27s_Cathedral,3505
Stag_beetle,3506
Stage_%28theatre%29,3507
Stained_glass,3508
Stanis%C5%82aw_Koniecpolski,3509
Stanley%2C_Falkland_Islands,3510
Stanley_Baldwin,3511
Star,3512
Star_anise,3513
Star_Trek,3514
Star_Trek__Deep_Space_Nine,3515
Star_Trek__The_Original_Series,3516
Star_Wars,3517
Star_Wars_Episode_IV__A_New_Hope,3518
StarCraft,3519
Stargate_SG-1,3520
Starling,3521
Starship_Troopers,3522
Statistics,3523
Statue_of_Zeus_at_Olympia,3524
Steam_engine,3525
Steel,3526
Stefan_Edberg,3527
Stegosaurus,3528
Stem_cell,3529
Stephen_Harper,3530
Stephen_Hawking,3531
Stephen_Jay_Gould,3532
Stephen_of_England,3533
Steve_Davis,3534
Stickleback,3535
Still_Game,3536
Stingray,3537
Stock,3538
Stock_car_%28rail%29,3539
Stockholm,3540
Stoicism,3541
Stone_Age,3542
Stonehenge,3543
Stornoway,3544
Strait_of_Malacca,3545
Stratford-upon-Avon,3546
String_theory,3547
Stroke,3548
Strontium,3549
Stuttering,3550
Stuttgart,3551
Styracosaurus,3552
Sub-Saharan_Africa,3553
Suburbs_of_Johannesburg,3554
Sucre,3555
Sudan,3556
Sudoku,3557
Suez_Canal,3558
Suffrage,3559
Sugar,3560
Sugar_beet,3561
Sugarcane,3562
Suleiman_the_Magnificent,3563
Sulfur,3564
Sulfuric_acid,3565
Sultan,3566
Sumac,3567
Sumatra,3568
Sumer,3569
Summer,3570
Summer_Hill%2C_New_South_Wales,3571
Sumo,3572
Sun,3573
Sun_Tzu,3574
Sun_Yat-sen,3575
Sundew,3576
Sunflower,3577
Sunlight,3578
Sunol_Water_Temple,3579
Sunset_Boulevard_%281950_film%29,3580
Super_14,3581
Super_Bowl_XL,3582
Super_Chief,3583
Super_Mario_64,3584
Super_Mario_Bros.,3585
Superconductivity,3586
Superman,3587
Supermarine_Spitfire,3588
Supply_and_demand,3589
Supply_chain_management,3590
Supreme_Court_of_the_United_States,3591
Suriname,3592
Surtsey,3593
Sutton_Hoo,3594
Svalbard,3595
Svart%C3%A1lfar,3596
Swallow,3597
Swan,3598
Swastika,3599
Swaziland,3600
Sweden,3601
Swift,3602
Swiss_Federal_Council,3603
Switzerland,3604
Sydney,3605
Sydney_Newman,3606
Sylvanus_Morley,3607
Symmetry,3608
Synthesizer,3609
Syria,3610
T-34,3611
T._S._Eliot,3612
Tacitean_studies,3613
Taipei,3614
Taiwan,3615
Taj_Mahal,3616
Tajikistan,3617
Talc,3618
Tamarind,3619
Tamil_language,3620
Tamil_people,3621
Tank,3622
Tansy,3623
Tantalum,3624
Tanzania,3625
Tao_Te_Ching,3626
Taoism,3627
Tarragon,3628
Tashkent,3629
Tasmanian_Devil,3630
Tawny_Owl,3631
Tay-Sachs_disease,3632
Tay_Rail_Bridge,3633
Tea,3634
Technetium,3635
Technology,3636
Tehran,3637
Tel_Aviv,3638
Telecommunication,3639
Telephone,3640
Telephone_exchange,3641
Telescope,3642
Television,3643
Tellurium,3644
Temperate,3645
Temple_of_Artemis,3646
Tennis,3647
Tennis_Masters_Cup,3648
Tenzin_Gyatso%2C_14th_Dalai_Lama,3649
Tenzing_Norgay,3650
Terbium,3651
Terik,3652
Tern,3653
Terrorism,3654
TeX,3655
Textile,3656
TGV,3657
Thailand,3658
Thalassemia,3659
Thallium,3660
The_Absent-Minded_Beggar,3661
The_Adventures_of_Tintin,3662
The_Anarchy,3663
The_Ashes,3664
The_Bahamas,3665
The_Beano,3666
The_Beatles,3667
The_Beatles_discography,3668
The_Blitz,3669
The_Broads,3670
The_Brothers_Karamazov,3671
The_Canadian,3672
The_Cantos,3673
The_Cat_in_the_Hat,3674
The_Championships%2C_Wimbledon,3675
The_Count_of_Monte_Cristo,3676
The_Country_Wife,3677
The_Curious_Incident_of_the_Dog_in_the_Night-time,3678
The_Dandy,3679
The_Fairy-Queen,3680
The_Fens,3681
The_Gambia,3682
The_Godfather,3683
The_Great_Exhibition,3684
The_Hague,3685
The_Hitchhiker%27s_Guide_to_the_Galaxy,3686
The_Hobbit,3687
The_Holocaust,3688
The_Illuminatus%21_Trilogy,3689
The_Iron_Bridge,3690
The_Last_Supper_%28Leonardo%29,3691
The_Legend_of_Zelda_series,3692
The_Lion%2C_the_Witch_and_the_Wardrobe,3693
The_Lion_King,3694
The_Lorax,3695
The_Lord_of_the_Rings,3696
The_Lord_of_the_Rings_film_trilogy,3697
The_Magic_Flute,3698
The_Marriage_of_Figaro,3699
The_Merchant_of_Venice,3700
The_Mismeasure_of_Man,3701
The_Old_Man_and_the_Sea,3702
The_Origin_of_Species,3703
The_Picture_of_Dorian_Gray,3704
The_Pilgrim%27s_Progress,3705
The_Quatermass_Experiment,3706
The_Relapse,3707
The_Rime_of_the_Ancient_Mariner,3708
The_Rite_of_Spring,3709
The_Rolling_Stones,3710
The_Seagull,3711
The_Shawshank_Redemption,3712
The_Simpsons,3713
The_Smiths,3714
The_Supremes,3715
The_Temptations,3716
The_Wall_Street_Journal,3717
The_Waste_Land,3718
The_West_Wing_%28TV_series%29,3719
The_X-Files,3720
Theatre,3721
Theatre_in_the_round,3722
Theatre_Royal%2C_Drury_Lane,3723
Theodore_Roosevelt,3724
Therizinosaurus,3725
Thermodynamic_temperature,3726
Thermodynamics,3727
Theropoda,3728
Thiamine,3729
Third_Servile_War,3730
Thomas_Aquinas,3731
Thomas_Becket,3732
Thomas_Cranmer,3733
Thomas_Edison,3734
Thomas_Gainsborough,3735
Thomas_Hobbes,3736
Thomas_Jefferson,3737
Thomas_Malthus,3738
Thomas_More,3739
Thomas_Pynchon,3740
Thomas_Samuel_Kuhn,3741
Thor,3742
Thorax,3743
Thorium,3744
Thrasybulus,3745
Three_Gorges_Dam,3746
Three_Laws_of_Robotics,3747
Thrush_%28bird%29,3748
Thucydides,3749
Thulium,3750
Thunderstorm,3751
Tiananmen_Square_protests_of_1989,3752
Tibet,3753
Tide,3754
Tiger,3755
Tiger_shark,3756
Tiger_Woods,3757
Tigris,3758
Tijuana,3759
Tiktaalik,3760
Tim_Berners-Lee,3761
Tim_Henman,3762
Timbuktu,3763
Time,3764
Time_zone,3765
Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,3766
Timken_1111,3767
Timur,3768
Tin,3769
Tin%28II%29_chloride,3770
Tin_whistle,3771
Titanium,3772
To_Kill_a_Mockingbird,3773
Tobacco,3774
Tobacco_smoking,3775
Tofu,3776
Togo,3777
Tokelau,3778
Tokyo,3779
Toluene,3780
Tom_and_Jerry_%28MGM%29,3781
Tonga,3782
Tony_Blair,3783
Tooth_development,3784
Tooth_enamel,3785
Top_of_the_Pops,3786
Topology,3787
Tornado,3788
Toronto,3789
Tottenham_Hotspur_F.C.,3790
Tour_de_France,3791
Tourette_syndrome,3792
Tourism,3793
Tower_Bridge,3794
Tower_of_London,3795
Toy,3796
Toy_Story,3797
Trade_union,3798
Trafalgar_Square,3799
Train,3800
Trans-Siberian_Railway,3801
Transit_of_Venus,3802
Transport,3803
Trapdoor_spider,3804
Treasure_Island,3805
Treaty_of_Versailles,3806
Tree,3807
Tree_frog,3808
Tree_Sparrow,3809
Trench_warfare,3810
Triassic,3811
Triathlon,3812
Tribe,3813
Triceratops,3814
Trichinosis,3815
Trigonometric_function,3816
Trigonometry,3817
Trimurti,3818
Trinidad_and_Tobago,3819
Trinity,3820
Trinity_College%2C_Cambridge,3821
Trinity_test,3822
Tripitaka,3823
Tripoli,3824
Triumph_of_the_Will,3825
Trojan_War,3826
Troodon,3827
Troop_sleeper,3828
Tropical_cyclone,3829
Tropical_Storm_Allison,3830
Tropical_Storm_Ana_%282003%29,3831
Tropical_Storm_Bonnie_%282004%29,3832
Tropical_Storm_Delta_%282005%29,3833
Tropical_Storm_Franklin_%282005%29,3834
Tropical_Storm_Harvey_%282005%29,3835
Tropical_Storm_Henri_%282003%29,3836
Tropical_Storm_Larry_%282003%29,3837
Tropical_Storm_Lee_%282005%29,3838
Tropical_Storm_Leslie_%282000%29,3839
Tropical_Storm_Matthew_%282004%29,3840
Tropical_Storm_Odette_%282003%29,3841
Tropical_Storm_Zeta_%282005%29,3842
Tropics,3843
Trout,3844
Trumpet,3845
Tsar_Bomba,3846
Tsunami,3847
Tuatara,3848
Tuberculosis,3849
Tufted_Duck,3850
Tuna,3851
Tungsten,3852
Tunis,3853
Tunisia,3854
Tupac_Shakur,3855
Turin,3856
Turkey,3857
Turkey_%28bird%29,3858
Turkish_literature,3859
Turkish_Republic_of_Northern_Cyprus,3860
Turkmenistan,3861
Turks_and_Caicos_Islands,3862
Turmeric,3863
Turquoise,3864
Turtle,3865
Tutsi,3866
Tuvalu,3867
Tycho_Brahe,3868
Typewriter,3869
Typhoon_Ewiniar_%282006%29,3870
Typhoon_Saomai_%282006%29,3871
Tyrannosaurus,3872
U.S._Navy_Marine_Mammal_Program,3873
U.S._Open_%28tennis%29,3874
U.S._Route_66,3875
U.S._state,3876
U2,3877
Ubuntu_%28Linux_distribution%29,3878
Uganda,3879
Ukraine,3880
Ukulele,3881
Ulawun,3882
Ultimatum_game,3883
Ultraviolet,3884
Uluru,3885
Ulysses_S._Grant,3886
Union_Flag,3887
Union_Station_%28San_Diego%29,3888
United_Arab_Emirates,3889
United_Kingdom,3890
United_Kingdom_national_football_team,3891
United_Malays_National_Organisation,3892
United_Nations,3893
United_States,3894
United_States_Bill_of_Rights,3895
United_States_Congress,3896
United_States_Constitution,3897
United_States_Declaration_of_Independence,3898
United_States_dollar,3899
United_States_House_of_Representatives,3900
United_States_Numbered_Highways,3901
United_States_Senate,3902
United_States_Virgin_Islands,3903
Universe,3904
University,3905
University_of_Bristol,3906
University_of_Cambridge,3907
University_of_Chicago,3908
University_of_Texas_at_Austin,3909
Unix,3910
Ununbium,3911
Ununhexium,3912
Ununoctium,3913
Ununpentium,3914
Ununquadium,3915
Ununtrium,3916
Upsilon_Andromedae,3917
Upsilon_Andromedae_b,3918
Upsilon_Andromedae_c,3919
Upsilon_Andromedae_d,3920
Uranium,3921
Uranus,3922
Urial,3923
Uruguay,3924
Utilitarianism,3925
Utrecht_%28city%29,3926
Uzbekistan,3927
Valpara%C3%ADso,3928
Vampire,3929
Vampire_bat,3930
Van_Halen,3931
Vanadium,3932
Vancouver,3933
Vanilla,3934
Vanuatu,3935
Varanasi,3936
Vasco_da_Gama,3937
Vatican_City,3938
Vegetable,3939
Vegetation,3940
Velociraptor,3941
Venezuela,3942
Venn_diagram,3943
Venus,3944
Venus_and_Adonis_%28opera%29,3945
Vertebrate,3946
Vestigial_structure,3947
Vicia_faba,3948
Victor_Hugo,3949
Victoria%2C_Seychelles,3950
Victoria_Cross,3951
Victoria_of_the_United_Kingdom,3952
Video,3953
Vienna,3954
Vietnam,3955
Vietnam_War,3956
Viking,3957
Vinaya,3958
Vincent_van_Gogh,3959
Virgil,3960
Virginian_Railway,3961
Virtuti_Militari,3962
Virus,3963
Visual_arts,3964
Vitamin,3965
Vitamin_C,3966
Vitamin_D,3967
Vitus_Bering,3968
Vivien_Leigh,3969
Vladimir_Lenin,3970
Vodafone,3971
Volcanic_pipe,3972
Volcano,3973
Vole,3974
Volga_River,3975
Volleyball,3976
Volt,3977
Voltaire,3978
Voting,3979
Vowel,3980
Voynich_manuscript,3981
Vulgar_Latin,3982
Vulture,3983
W._Mark_Felt,3984
Wader,3985
Waheguru,3986
Wake_Island,3987
Wales,3988
Wall_Street,3989
Wallaby,3990
Wallis_and_Futuna,3991
Walrus,3992
Walt_Disney,3993
Walt_Whitman,3994
Walter_Raleigh,3995
Walter_Scott,3996
War,3997
War_and_Peace,3998
War_in_Somalia_%282006%E2%80%93present%29,3999
War_of_the_League_of_Cambrai,4000
War_of_the_Spanish_Succession,4001
Ward_Cunningham,4002
Warren_G._Harding,4003
Wars_of_the_Roses,4004
Warsaw,4005
Wasabi,4006
Washington%2C_D.C.,4007
Washington_Metro,4008
Wasp,4009
Waste_management,4010
Watch,4011
Watchmen,4012
Water,4013
Water_Buffalo,4014
Water_polo,4015
Water_purification,4016
Water_resources,4017
Watercolor_painting,4018
Watling_Street,4019
Wave,4020
Wave%E2%80%93particle_duality,4021
Wayne_Rooney,4022
Weapon,4023
Weasel,4024
Weather,4025
Weather_forecasting,4026
Weed,4027
Weight_training,4028
Weimar_Republic,4029
Welding,4030
Wellington,4031
Welsh_law,4032
Wernher_von_Braun,4033
Wessex,4034
West_Bank,4035
West_Flemish,4036
West_Virginia,4037
Western_Front_%28World_War_I%29,4038
Western_Roman_Empire,4039
Western_Sahara,4040
Westminster_Abbey,4041
Westminster_System,4042
Weston-super-Mare,4043
Weymouth,4044
Whale,4045
Whale_shark,4046
Whale_song,4047
Wheat,4048
Where_Did_Our_Love_Go,4049
Whipworm,4050
White%27s_Tree_Frog,4051
White-tailed_Eagle,4052
White_cliffs_of_Dover,4053
White_Mountain_art,4054
Whooping_Crane,4055
Wikimedia_Foundation,4056
Wikinews,4057
Wikipedia,4058
Wikipedia_Text_of_the_GNU_Free_Documentation_License,4059
Wikisource,4060
Wikispecies,4061
Wild_cat,4062
Wildebeest,4063
Willem_Barents,4064
William_and_Mary,4065
William_Butler_Yeats,4066
William_Edington,4067
William_Ewart_Gladstone,4068
William_Gilbert,4069
William_Gladstone,4070
William_Harvey,4071
William_Henry_Harrison,4072
William_Hogarth,4073
William_Howard_Taft,4074
William_I_of_England,4075
William_II_of_England,4076
William_III_of_England,4077
William_IV_of_the_United_Kingdom,4078
William_Mahone,4079
William_McKinley,4080
William_N._Page,4081
William_Pitt_the_Younger,4082
William_Renshaw,4083
William_Shakespeare,4084
William_Tecumseh_Sherman,4085
William_the_Silent,4086
William_Thomson%2C_1st_Baron_Kelvin,4087
William_Wilberforce,4088
Wind,4089
Windows_2000,4090
Windows_Vista,4091
Windows_XP,4092
Windsor_Castle,4093
Wine,4094
Winfield_Scott_Hancock,4095
Winston_Churchill,4096
Winter,4097
Witold_Pilecki,4098
Wolfgang_Amadeus_Mozart,4099
Wolverine,4100
Wombat,4101
Women%27s_rights,4102
Wood,4103
Wood_fuel,4104
Wood_Pigeon,4105
Woodpecker,4106
Woodrow_Wilson,4107
Woodworking,4108
Work_%28thermodynamics%29,4109
WorkChoices,4110
Working_poor,4111
World_Bank_Group,4112
World_Health_Organization,4113
World_Heritage_Site,4114
World_Trade_Organization,4115
World_War_I,4116
World_War_II,4117
World_Wide_Web,4118
Worm,4119
Wren,4120
Wrench,4121
Wrestling,4122
Wright_brothers,4123
Writing,4124
WTA_Tour_Championships,4125
X_Window_System,4126
Xanadu_House,4127
Xenon,4128
Yagan,4129
Yak,4130
Yamoussoukro,4131
Yangtze_River,4132
Yarralumla%2C_Australian_Capital_Territory,4133
Yeast,4134
Yellow_fever,4135
Yellow_River,4136
Yellowstone_National_Park,4137
Yemen,4138
Yenisei_River,4139
Yes_Minister,4140
Yeti,4141
Yom_Kippur_War,4142
York,4143
Yorkshire_Dales,4144
Yotsuya_Kaidan,4145
Ytterbium,4146
Yttrium,4147
Yugoslavia,4148
Yuri_Gagarin,4149
Z%C3%BCrich,4150
Zachary_Taylor,4151
Zambezi,4152
Zambia,4153
Zebra,4154
Zebra_shark,4155
Zeus,4156
Zhang_Qian,4157
Zheng_He,4158
Ziad_Jarrah,4159
Zimbabwe,4160
Zinc,4161
Zinc_chloride,4162
Zion_National_Park,4163
Zionism,4164
Zirconium,4165
Zoroaster,4166
Zuid-Gelders,4167
Zulu,4168
ZX_Spectrum,4169
